disc,row,col,z_3d_centroid
T12-L1,508.52,193.26,14.87
L1-L2,444.07,182.44,14.74
L2-L3,376.77,170.49,14.68
L3-L4,313.77,171.54,13.65
L4-L5,252.79,178.09,12.31
L5-sacrum,188.37,188.04,12.36
